iter	RMSE
0	152.5456792
1	141.8699976
2	132.3993265
3	124.1005276
4	116.978935
5	110.8122744
6	105.7434107
7	100.8957576
8	97.01867724
9	93.58534885
10	90.75489892
11	88.16155933
12	86.06285026
13	84.38224829
14	82.81752976
15	81.63234216
16	80.5028674
17	79.36408489
18	78.62970805
19	77.90645645
20	77.27421972
21	76.73814753
22	76.31021593
23	76.01372521
24	75.71507911
25	75.47856949
26	75.27047873
27	75.10583899
28	74.95124519
29	74.78793049
30	74.71405141
31	74.56995172
32	74.44810993
33	74.36777768
34	74.3448261
35	74.29106832
36	74.21626783
37	74.16843551
38	74.08342312
39	74.01667727
40	73.85676744
41	73.8326436
42	73.7729073
43	73.72963238
44	73.71516034
45	73.70685217
46	73.65088746
47	73.59021804
48	73.5261015
49	73.47201059
50	73.43016494
51	73.39001666
52	73.37208723
53	73.34292685
54	73.28716886
55	73.25604915
56	73.22651168
57	73.22369059
58	73.21105999
59	73.19438567
60	73.16174187
61	73.15029062
62	73.14731265
63	73.13259686
64	73.05808895
65	73.02668747
66	73.01083243
67	72.99210541
68	72.97915867
69	72.97308864
70	72.96533288
71	72.93676104
72	72.92046786
73	72.91864084
74	72.90395878
75	72.89181125
76	72.86088554
77	72.84066313
78	72.81392219
79	72.78261934
80	72.75281826
81	72.74197132
82	72.72357918
83	72.70559566
84	72.67403432
85	72.66289192
86	72.63437319
87	72.61531211
88	72.59968825
89	72.58721791
90	72.563025
91	72.54675606
92	72.53982076
93	72.5283151
94	72.51766623
95	72.50973625
96	72.48651025
97	72.47484219
98	72.45826175
99	72.4512492
100	72.42817009
101	72.41291251
102	72.40731587
103	72.39311641
104	72.3783324
105	72.36701057
106	72.35044775
107	72.34381542
108	72.33443042
109	72.32517949
110	72.31349995
111	72.30065818
112	72.29385117
113	72.28913931
114	72.27768367
115	72.2699443
116	72.26425882
117	72.25576856
118	72.25011533
119	72.24353327
120	72.23987197
121	72.23388417
122	72.22367088
123	72.2106263
124	72.19979631
125	72.19483697
126	72.18879222
127	72.18059055
128	72.17799741
129	72.17259757
130	72.17012771
131	72.16466849
132	72.16162664
133	72.15954961
134	72.15191902
135	72.14941617
136	72.14574684
137	72.1394093
138	72.13414819
139	72.12946215
140	72.12775538
141	72.12634301
142	72.12138938
143	72.11963681
144	72.11619329
145	72.11291715
146	72.10890829
147	72.10552556
148	72.10328827
149	72.10034409
150	72.09695294
151	72.09577268
152	72.09321459
153	72.09064804
154	72.08893843
155	72.08664428
156	72.08443432
157	72.08363082
158	72.08160309
159	72.07983315
160	72.07924754
161	72.07702996
162	72.07614546
163	72.07358704
164	72.07202568
165	72.06945271
166	72.06827244
167	72.06674981
168	72.0656848
169	72.06464447
170	72.06330919
171	72.06204513
172	72.05991115
173	72.05869246
174	72.05715238
175	72.05606012
176	72.05517686
177	72.05418778
178	72.05374612
179	72.05244111
180	72.05188059
181	72.05125215
182	72.05021511
183	72.04957375
184	72.04897906
185	72.04812077
186	72.04788856
187	72.04728312
188	72.04700005
189	72.04583943
190	72.04480916
191	72.04444531
192	72.04429124
193	72.04374588
194	72.04254282
195	72.04123893
196	72.04103633
197	72.04036816
198	72.03947283
199	72.03857065
200	72.03786464
201	72.03745752
202	72.0369645
203	72.03649298
204	72.03629455
205	72.03571425
206	72.03513372
207	72.03434984
208	72.03405345
209	72.03324967
210	72.03249029
211	72.03187911
212	72.03147465
213	72.03089793
214	72.03050464
215	72.0300019
216	72.02968577
217	72.02930454
218	72.02919875
219	72.02879128
220	72.02864865
221	72.02844756
222	72.02836564
223	72.02814083
224	72.02806484
225	72.02765346
226	72.0271743
227	72.02670528
228	72.02661248
229	72.0262668
230	72.02614738
231	72.02584322
232	72.02556366
233	72.02519103
234	72.02490109
235	72.02476574
236	72.02451772
237	72.02437181
238	72.02432532
239	72.02416311
240	72.02408769
241	72.02396505
242	72.02359021
243	72.02340909
244	72.0231289
245	72.02288936
246	72.02277301
247	72.02258192
248	72.02250808
249	72.02242677
250	72.02217673
251	72.02196064
252	72.02192198
253	72.02176348
254	72.02162298
255	72.02150637
256	72.02131329
257	72.02123184
258	72.02116871
259	72.0210149
260	72.02089408
261	72.02087412
262	72.02070912
263	72.02069558
264	72.02056274
265	72.02046394
266	72.0204406
267	72.02034623
268	72.02031988
269	72.02025835
270	72.02014759
271	72.02003849
272	72.01992389
273	72.01985724
274	72.01981921
275	72.01977708
276	72.01970687
277	72.01968466
278	72.01961602
279	72.01958913
280	72.01948675
281	72.01943012
282	72.0193446
283	72.01928442
284	72.01924751
285	72.01914408
286	72.019084
287	72.01902644
288	72.01896851
289	72.01894489
290	72.018893
291	72.01881785
292	72.01875655
293	72.01872282
294	72.01865778
295	72.01864845
296	72.01860187
297	72.01855954
298	72.01854845
299	72.01852552
