time,input,output
0.0,50.0,-0.004586445767963923
0.0007000700070007,50.0,0.009964570953544742
0.0014001400140014,50.0,0.03970619205169402
0.0021002100210021,50.0,0.08219806753183777
0.0028002800280028,50.0,0.10915750236565526
0.0035003500350035003,50.0,0.25828849792570024
0.0042004200420042,50.0,0.39654175997075225
0.0049004900490049,50.0,0.4299074781168897
0.0056005600560056,50.0,0.5926626564897242
0.0063006300630063005,50.0,0.778871461626804
0.0070007000700070005,50.0,0.7221933909952349
0.007700770077007701,50.0,1.1765236693280348
0.0084008400840084,50.0,1.4070171357570949
0.0091009100910091,50.0,1.6450327873374302
0.0098009800980098,50.0,1.8693499758110361
0.010501050105010502,50.0,2.0805429170797227
0.0112011201120112,50.0,2.4423154090050607
0.0119011901190119,50.0,2.645904262813434
0.012601260126012601,50.0,3.0058263245135755
0.013301330133013302,50.0,2.266290748834121
0.014001400140014001,50.0,3.6572512044984706
0.0147014701470147,50.0,4.074743878993586
0.015401540154015401,50.0,4.360833720565063
0.016101610161016102,50.0,4.752048301722403
0.0168016801680168,50.0,5.183035176301062
0.0175017501750175,50.0,5.583575767414705
0.0182018201820182,50.0,6.031605961330395
0.018901890189018902,50.0,6.420356552434941
0.0196019601960196,50.0,6.937523061844772
0.0203020302030203,50.0,7.396609829547087
0.021002100210021003,50.0,7.851517161793931
0.021702170217021702,50.0,8.368758658972425
0.0224022402240224,50.0,13.575590827403442
0.0231023102310231,50.0,9.373679244950871
0.0238023802380238,50.0,9.803722306867082
0.024502450245024503,50.0,10.35519711454217
0.025202520252025202,50.0,10.944927983845448
0.0259025902590259,50.0,11.50590335100803
0.026602660266026604,50.0,12.049768783206057
0.027302730273027303,50.0,12.606948999374104
0.028002800280028002,50.0,13.20061532639132
0.0287028702870287,50.0,13.770389334074581
0.0294029402940294,50.0,14.358763700802964
0.030103010301030103,50.0,14.912924889504598
0.030803080308030802,50.0,15.576955909491213
0.0315031503150315,50.0,16.100109367193745
0.032203220322032204,50.0,16.805151451589207
0.0329032903290329,50.0,17.349379995311853
0.0336033603360336,50.0,18.01937792333162
0.034303430343034305,50.0,18.69493680022944
0.035003500350035,50.0,19.348052954232536
0.035703570357035704,50.0,19.992693697184606
0.0364036403640364,50.0,20.5911059139388
0.0371037103710371,50.0,21.21336262469913
0.037803780378037805,50.0,21.950585264937008
0.0385038503850385,50.0,22.615110831200376
0.0392039203920392,50.0,23.226766748916187
0.039903990399039906,50.0,23.87766629868043
0.0406040604060406,50.0,24.608327024267027
0.041304130413041304,50.0,25.31667200555743
0.04200420042004201,50.0,25.942465134279807
0.0427042704270427,50.0,26.665426585676794
0.043404340434043405,50.0,27.3002750368132
0.0441044104410441,50.0,27.96643859507367
0.0448044804480448,50.0,28.662610877574892
0.045504550455045506,50.0,29.336783947845785
0.0462046204620462,50.0,17.06030944411964
0.046904690469046904,50.0,30.735392678077943
0.0476047604760476,50.0,31.413017103869624
0.0483048304830483,50.0,32.16289426073979
0.049004900490049005,50.0,32.830008616229435
0.0497049704970497,50.0,33.527405318972725
0.050405040504050404,50.0,34.17791236104231
0.051105110511051106,50.0,34.8138081624431
0.0518051805180518,50.0,35.58883241189064
0.052505250525052505,50.0,36.22833547998934
0.05320532053205321,50.0,36.855786150572285
0.0539053905390539,50.0,37.527404747106324
0.054605460546054606,50.0,13.748806346189241
0.0553055305530553,50.0,38.92775616931952
0.056005600560056004,50.0,39.59037298954859
0.05670567056705671,50.0,40.210964653542874
0.0574057405740574,50.0,40.85660583044212
0.058105810581058105,50.0,41.587547410961456
0.0588058805880588,50.0,42.23825884102997
0.059505950595059504,50.0,42.86385966012965
0.060206020602060206,50.0,43.48131411878905
0.0609060906090609,50.0,44.11232709482118
0.061606160616061605,50.0,47.75607711401979
0.06230623062306231,50.0,45.36169391313255
0.063006300630063,50.0,46.00046082323766
0.0637063706370637,50.0,46.68076066054864
0.06440644064406441,50.0,47.301793588455276
0.06510651065106511,50.0,31.7701889511759
0.0658065806580658,50.0,48.50292146987096
0.0665066506650665,50.0,49.05396006637069
0.0672067206720672,50.0,49.69405081980497
0.06790679067906791,50.0,50.22430547835123
0.06860686068606861,50.0,50.842775505406266
0.0693069306930693,50.0,51.33966419992915
0.07000700070007,50.0,51.91213494789059
0.0707070707070707,50.0,52.548359085864625
0.07140714071407141,50.0,53.03212837158636
0.07210721072107211,50.0,53.63990923278479
0.0728072807280728,50.0,54.14594492289718
0.0735073507350735,50.0,54.67417534716362
0.0742074207420742,50.0,55.133838761158536
0.0749074907490749,50.0,55.66480516188627
0.07560756075607561,50.0,56.164978408677946
0.07630763076307631,50.0,56.71509651610012
0.077007700770077,50.0,57.19495094621298
0.0777077707770777,50.0,98.06508476050634
0.0784078407840784,50.0,58.100610653828895
0.07910791079107911,50.0,58.590680116421765
0.07980798079807981,50.0,59.03177097602377
0.0805080508050805,50.0,59.51267113748539
0.0812081208120812,50.0,59.91103635353559
0.0819081908190819,50.0,60.36721172457332
0.08260826082608261,50.0,60.7505117098259
0.08330833083308331,50.0,61.1771855503597
0.08400840084008401,50.0,61.540265302535595
0.0847084708470847,50.0,61.94433622289971
0.0854085408540854,50.0,62.32174897892701
0.08610861086108611,50.0,62.734429583612325
0.08680868086808681,50.0,63.09999102712034
0.08750875087508751,50.0,63.45512731355852
0.0882088208820882,50.0,63.7351402310391
0.0889088908890889,50.0,64.12605107176944
